date,bdry_open,bdry_high,bdry_low,bdry_close,bdry_volume,bdi,source_bdi,source_bdry,data_type
2024-07-25,11.460000038146973,11.475000381469727,11.300000190734863,11.359999656677246,23200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-26,11.199999809265137,11.260000228881836,11.010000228881836,11.0600004196167,105500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-29,11.140000343322754,11.510000228881836,11.109999656677246,11.229999542236328,39500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-30,10.899999618530273,10.989999771118164,10.779999732971191,10.829999923706055,58500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-31,11.0,11.010000228881836,10.699999809265137,10.720000267028809,10900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-01,11.0,11.039999961853027,10.699999809265137,10.890000343322754,164100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-02,11.010000228881836,11.010000228881836,10.760000228881836,10.9399995803833,347100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-05,11.0,11.0,10.600000381469727,10.770000457763672,47400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-06,10.9399995803833,10.979999542236328,10.904999732971191,10.979999542236328,14700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-07,10.770000457763672,10.890000343322754,10.75,10.770000457763672,37000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-08,10.779999732971191,10.899999618530273,10.765000343322754,10.899999618530273,5900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-09,10.899999618530273,10.899999618530273,10.65999984741211,10.710000038146973,7000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-12,10.460000038146973,10.619999885559082,10.460000038146973,10.579999923706055,14800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-13,10.732000350952148,10.899999618530273,10.732000350952148,10.829999923706055,28600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-14,10.899999618530273,11.069999694824219,10.899999618530273,10.899999618530273,11300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-15,10.819999694824219,10.819999694824219,10.60099983215332,10.770000457763672,15700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-16,10.829999923706055,10.829999923706055,10.649999618530273,10.6899995803833,23100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-19,10.5600004196167,10.720000267028809,10.420000076293945,10.449999809265137,24400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-20,10.699999809265137,10.779999732971191,10.609999656677246,10.6899995803833,12100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-21,10.8149995803833,10.8149995803833,10.699999809265137,10.800000190734863,22000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-22,10.739999771118164,10.739999771118164,10.479999542236328,10.592000007629395,4200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-23,10.600000381469727,10.609999656677246,10.40999984741211,10.40999984741211,10100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-26,10.40999984741211,10.65999984741211,10.40999984741211,10.65999984741211,11700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-27,10.479999542236328,10.75,10.479999542236328,10.6899995803833,13900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-28,10.8100004196167,10.8100004196167,10.630000114440918,10.694999694824219,8800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-29,10.829999923706055,11.168000221252441,10.829999923706055,11.140000343322754,15900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-08-30,11.130000114440918,11.145000457763672,10.880000114440918,11.109999656677246,16600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-03,10.9399995803833,10.9399995803833,10.489999771118164,10.5,19700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-04,10.5,10.699999809265137,10.5,10.619999885559082,36300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-05,10.72599983215332,10.800000190734863,10.710000038146973,10.739999771118164,23900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-06,10.75,10.885000228881836,10.6899995803833,10.739999771118164,20500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-09,10.5600004196167,10.729999542236328,10.541000366210938,10.569999694824219,8900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-10,10.3100004196167,10.600000381469727,10.3100004196167,10.5600004196167,5500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-11,10.619999885559082,10.75,10.619999885559082,10.75,20000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-12,10.579999923706055,10.654999732971191,10.574999809265137,10.619999885559082,7200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-13,10.319999694824219,10.449999809265137,10.25,10.270000457763672,18900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-16,10.270000457763672,10.569999694824219,10.270000457763672,10.369999885559082,3800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-17,10.300000190734863,10.430000305175781,10.300000190734863,10.350000381469727,7800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-18,10.4399995803833,10.699999809265137,10.420000076293945,10.680000305175781,29200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-19,10.710000038146973,10.819999694824219,10.529999732971191,10.569999694824219,24200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-20,10.630000114440918,10.630000114440918,10.369999885559082,10.399999618530273,2900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-23,10.489999771118164,10.680000305175781,10.489999771118164,10.619999885559082,24000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-24,10.770000457763672,10.800000190734863,10.460000038146973,10.739999771118164,30100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-25,10.65999984741211,10.65999984741211,10.479999542236328,10.649999618530273,28400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-26,10.6899995803833,10.770000457763672,10.59000015258789,10.720000267028809,41800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-27,10.569999694824219,10.569999694824219,10.430000305175781,10.449999809265137,27000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-09-30,10.649999618530273,10.920000076293945,10.640000343322754,10.739999771118164,48900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-01,10.279999732971191,10.369999885559082,10.109999656677246,10.1899995803833,252800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-02,10.199999809265137,10.239999771118164,10.020000457763672,10.079999923706055,34400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-03,10.142999649047852,10.350000381469727,10.109999656677246,10.350000381469727,60600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-04,10.380000114440918,10.449999809265137,10.220000267028809,10.260000228881836,14100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-07,10.0600004196167,10.300000190734863,10.0600004196167,10.220000267028809,16900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-08,9.920000076293945,9.920000076293945,9.619999885559082,9.789999961853027,51600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-09,9.5,9.529999732971191,9.329999923706055,9.329999923706055,107200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-10,9.420000076293945,9.619999885559082,9.399999618530273,9.539999961853027,147700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-11,9.460000038146973,9.569999694824219,9.40999984741211,9.40999984741211,16900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-14,9.279999732971191,9.279999732971191,8.989999771118164,9.039999961853027,25200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-15,8.699999809265137,8.699999809265137,8.420000076293945,8.520000457763672,57600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-16,8.010000228881836,8.1899995803833,8.010000228881836,8.100000381469727,80000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-17,8.270000457763672,8.59000015258789,8.204000473022461,8.420000076293945,254000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-18,8.345000267028809,8.45300006866455,8.201000213623047,8.220000267028809,20600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-21,8.0,8.020000457763672,7.909999847412109,7.929999828338623,286600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-22,7.815000057220459,8.029999732971191,7.775000095367432,7.929999828338623,66400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-23,7.96999979019165,8.100000381469727,7.965000152587891,8.0600004196167,30200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-24,7.880000114440918,7.9679999351501465,7.829999923706055,7.929999828338623,49100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-25,7.760000228881836,7.900000095367432,7.760000228881836,7.809999942779541,29800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-28,7.630000114440918,7.639999866485596,7.5,7.53000020980835,38200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-29,7.900000095367432,7.920000076293945,7.75,7.869999885559082,32400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-30,7.539999961853027,7.699999809265137,7.420000076293945,7.480000019073486,74900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-10-31,7.599999904632568,7.630000114440918,7.440000057220459,7.480000019073486,66600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-01,7.400000095367432,7.53000020980835,7.400000095367432,7.46999979019165,23400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-04,7.519999980926514,7.789999961853027,7.519999980926514,7.78000020980835,46000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-05,7.800000190734863,8.0600004196167,7.760000228881836,7.849999904632568,68200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-06,7.769999980926514,7.769999980926514,7.650000095367432,7.650000095367432,33800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-07,7.800000190734863,7.915999889373779,7.800000190734863,7.889999866485596,32600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-08,8.100000381469727,8.180000305175781,8.020000457763672,8.149999618530273,49700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-11,8.5,8.609999656677246,8.430000305175781,8.460000038146973,97200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-12,8.550000190734863,8.649999618530273,8.279999732971191,8.300000190734863,132400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-13,8.350000381469727,8.510000228881836,8.350000381469727,8.489999771118164,25800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-14,8.5,8.5,8.270000457763672,8.449999809265137,44000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-15,8.390000343322754,8.550000190734863,8.350000381469727,8.5,38100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-18,8.020000457763672,8.104999542236328,7.880000114440918,7.989999771118164,149100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-19,7.699999809265137,7.820000171661377,7.5,7.800000190734863,102400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-20,7.75,7.75,7.6570000648498535,7.664000034332275,28600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-21,7.5,7.570000171661377,7.409999847412109,7.5,77500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-22,7.320000171661377,7.320000171661377,7.199999809265137,7.230000019073486,359200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-25,7.25,7.5,7.25,7.451000213623047,72800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-26,7.25,7.409999847412109,7.25,7.409999847412109,31900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-27,6.989999771118164,6.989999771118164,6.699999809265137,6.800000190734863,428300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-11-29,6.570000171661377,6.690000057220459,6.510000228881836,6.650000095367432,205700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-02,6.400000095367432,6.440000057220459,6.263999938964844,6.349999904632568,214500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-03,6.269999980926514,6.460000038146973,6.224999904632568,6.349999904632568,192300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-04,6.349999904632568,6.46999979019165,6.306000232696533,6.440000057220459,195600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-05,6.53000020980835,6.690000057220459,6.53000020980835,6.619999885559082,120900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-06,6.480000019073486,6.510000228881836,6.460000038146973,6.489999771118164,58400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-09,6.21999979019165,6.28000020980835,6.199999809265137,6.199999809265137,266200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-10,6.150000095367432,6.150000095367432,6.005000114440918,6.019999980926514,101500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-11,5.889999866485596,5.889999866485596,5.710000038146973,5.710000038146973,484200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-12,5.710000038146973,5.929999828338623,5.710000038146973,5.900000095367432,520800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-13,6.0,6.138999938964844,6.0,6.099999904632568,149400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-16,6.199999809265137,6.25,6.050000190734863,6.070000171661377,161500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-17,5.900000095367432,5.96999979019165,5.775000095367432,5.849999904632568,211300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-18,5.940000057220459,6.110000133514404,5.940000057220459,6.059999942779541,89800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-19,6.010000228881836,6.03000020980835,5.989999771118164,6.010000228881836,56400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-20,6.059999942779541,6.260000228881836,6.059999942779541,6.21999979019165,103200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-23,6.289999961853027,6.320000171661377,6.223999977111816,6.25,121800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-24,6.190000057220459,6.190000057220459,6.119999885559082,6.130000114440918,77300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-26,6.099999904632568,6.130000114440918,6.050000190734863,6.065000057220459,72900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-27,6.076000213623047,6.099999904632568,6.050000190734863,6.099999904632568,37000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-30,5.960000038146973,5.989999771118164,5.880000114440918,5.920000076293945,71700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-12-31,5.949999809265137,6.119999885559082,5.949999809265137,6.079999923706055,32600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-02,6.210000038146973,6.269999980926514,6.119999885559082,6.25,44200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-03,6.28000020980835,6.380000114440918,6.260000228881836,6.260000228881836,123000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-06,5.989999771118164,6.0,5.699999809265137,5.820000171661377,393300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-07,5.679999828338623,5.71999979019165,5.5,5.630000114440918,380100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-08,5.599999904632568,5.630000114440918,5.5,5.550000190734863,181500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-10,6.070000171661377,6.96999979019165,6.010000228881836,6.699999809265137,173700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-13,6.050000190734863,6.050000190734863,5.769999980926514,5.840000152587891,247900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-14,5.914999961853027,6.150000095367432,5.9070000648498535,6.130000114440918,132700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-15,5.949999809265137,6.139999866485596,5.840000152587891,5.889999866485596,161000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-16,5.800000190734863,5.800000190734863,5.71999979019165,5.730000019073486,102500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-17,5.699999809265137,5.730000019073486,5.639999866485596,5.71999979019165,99700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-21,5.53000020980835,5.619999885559082,5.458000183105469,5.610000133514404,329800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-22,5.420000076293945,5.440000057220459,5.235000133514404,5.28000020980835,727000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-23,5.179999828338623,5.249000072479248,5.099999904632568,5.139999866485596,420600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-24,5.130000114440918,5.210000038146973,5.059999942779541,5.139999866485596,659200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-27,5.28000020980835,5.349999904632568,5.150000095367432,5.320000171661377,351400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-28,5.320000171661377,5.329999923706055,5.260000228881836,5.28000020980835,354300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-29,5.289999961853027,5.389999866485596,5.260000228881836,5.320000171661377,421400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-30,5.449999809265137,5.539999961853027,5.409999847412109,5.489999771118164,490800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-01-31,5.710000038146973,5.78000020980835,5.690000057220459,5.769999980926514,388200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-03,5.659999847412109,5.659999847412109,5.440000057220459,5.46999979019165,265500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-04,5.880000114440918,5.920000076293945,5.800000190734863,5.869999885559082,210300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-05,6.0,6.0,5.869999885559082,5.989999771118164,177900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-06,5.869999885559082,5.869999885559082,5.7210001945495605,5.800000190734863,198300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-07,5.840000152587891,5.860000133514404,5.789999961853027,5.860000133514404,103200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-10,5.75,5.800000190734863,5.699999809265137,5.78000020980835,131500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-11,5.699999809265137,5.699999809265137,5.550000190734863,5.679999828338623,194000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-12,5.5,5.53000020980835,5.400000095367432,5.510000228881836,359700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-13,5.599999904632568,5.619999885559082,5.5,5.5,237100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-14,5.610000133514404,5.730000019073486,5.604000091552734,5.639999866485596,174000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-18,6.0,6.110000133514404,5.960000038146973,6.079999923706055,434800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-19,6.050000190734863,6.1539998054504395,5.909999847412109,5.989999771118164,313700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-20,6.260000228881836,6.480000019073486,6.21999979019165,6.449999809265137,504900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-21,6.300000190734863,6.34499979019165,6.25,6.320000171661377,229100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-24,6.21999979019165,6.21999979019165,6.050000190734863,6.090000152587891,304100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-25,6.309999942779541,6.340000152587891,6.210000038146973,6.260000228881836,166700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-26,6.349999904632568,6.420000076293945,6.21999979019165,6.400000095367432,332500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-27,6.28000020980835,6.28000020980835,6.139999866485596,6.170000076293945,117300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-02-28,6.440000057220459,6.440000057220459,6.340000152587891,6.400000095367432,110000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-03,6.300000190734863,6.349999904632568,6.150000095367432,6.150000095367432,118100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-04,5.96999979019165,6.079999923706055,5.877999782562256,6.0,168600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-05,6.230000019073486,6.289999961853027,6.110000133514404,6.289999961853027,340500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-06,6.409999847412109,6.5,6.400000095367432,6.5,172400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-07,6.599999904632568,6.599999904632568,6.53000020980835,6.570000171661377,148800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-10,6.570000171661377,6.699999809265137,6.519999980926514,6.550000190734863,282000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-11,6.539999961853027,6.699999809265137,6.53000020980835,6.679999828338623,194300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-12,7.050000190734863,7.199999809265137,7.010000228881836,7.139999866485596,435700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-13,7.059999942779541,7.09499979019165,6.78000020980835,6.849999904632568,178300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-14,6.980000019073486,6.995999813079834,6.896999835968018,6.949999809265137,117300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-17,6.960000038146973,6.960000038146973,6.659999847412109,6.860000133514404,200900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-18,6.650000095367432,6.760000228881836,6.539999961853027,6.730000019073486,385300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-19,6.559999942779541,6.559999942779541,6.380000114440918,6.5,158600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-20,6.670000076293945,6.849999904632568,6.622000217437744,6.775000095367432,111000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-21,6.769999980926514,6.953999996185303,6.769999980926514,6.909999847412109,125300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-24,6.829999923706055,6.829999923706055,6.670000076293945,6.75,91000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-25,6.670000076293945,6.724999904632568,6.5,6.510000228881836,156500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-26,6.489999771118164,6.507999897003174,6.369999885559082,6.400000095367432,112400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-27,6.380000114440918,6.480000019073486,6.340000152587891,6.349999904632568,73900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-28,6.429999828338623,6.442999839782715,6.159999847412109,6.360000133514404,158100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-03-31,6.260000228881836,6.300000190734863,6.210000038146973,6.25,107000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-01,6.400000095367432,6.550000190734863,6.369999885559082,6.5,69300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-02,6.449999809265137,6.539999961853027,6.340000152587891,6.369999885559082,66900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-03,6.190000057220459,6.190000057220459,5.929999828338623,6.019999980926514,419500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-04,5.760000228881836,5.849999904632568,5.559999942779541,5.619999885559082,611800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-07,5.269999980926514,5.546999931335449,5.25,5.380000114440918,592500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-08,5.449999809265137,5.449999809265137,5.315000057220459,5.360000133514404,245500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-09,5.21999979019165,5.449999809265137,5.109000205993652,5.329999923706055,435900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-10,5.570000171661377,5.639999866485596,5.449999809265137,5.599999904632568,284600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-11,5.599999904632568,5.710000038146973,5.53000020980835,5.630000114440918,83200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-14,5.820000171661377,5.869999885559082,5.710000038146973,5.75,220800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-15,5.760000228881836,5.760000228881836,5.681000232696533,5.690000057220459,57700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-16,5.71999979019165,5.75,5.690000057220459,5.71999979019165,182100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-17,5.760000228881836,5.769999980926514,5.71999979019165,5.739999771118164,36700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-21,5.75,5.769999980926514,5.699999809265137,5.730000019073486,76000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-22,5.739999771118164,5.739999771118164,5.590000152587891,5.599999904632568,78600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-23,5.908999919891357,6.03000020980835,5.880000114440918,5.880000114440918,174800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-24,5.949999809265137,5.96999979019165,5.809999942779541,5.829999923706055,43100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-25,5.900000095367432,6.0,5.900000095367432,5.920000076293945,116000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-28,5.929999828338623,5.929999828338623,5.78000020980835,5.78000020980835,73600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-29,5.75,5.764999866485596,5.570000171661377,5.570000171661377,87600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-04-30,5.650000095367432,5.800000190734863,5.650000095367432,5.764999866485596,35000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-01,5.880000114440918,5.949999809265137,5.800000190734863,5.949999809265137,67300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-02,5.829999923706055,5.940000057220459,5.78000020980835,5.840000152587891,107100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-05,5.840000152587891,5.914000034332275,5.840000152587891,5.914000034332275,25900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-06,5.71999979019165,5.71999979019165,5.599999904632568,5.619999885559082,66000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-07,5.668000221252441,5.668000221252441,5.570000171661377,5.619999885559082,20100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
